question_id,system_variant,retrieved_chunk_ids,retrieval_scores,reranked_chunk_ids,rerank_scores,selected_chunk_ids,answer,citations,system_prompt_tokens,query_tokens,context_tokens,history_tokens,input_tokens,output_tokens,embedding_ms,search_ms,rerank_ms,ttft_ms,total_ms,human_score,error_type
Q09,basic_rag,"['doc01_p01_c04', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p04_c03', 'doc01_p02_c01']","[0.5746853351593018, 0.5675781965255737, 0.5653790831565857, 0.5509237051010132, 0.5418943166732788]",[],[],"['doc01_p01_c04', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p04_c03', 'doc01_p02_c01']","根據專案規格書，預設的 context 上限為 2,000 tokens。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c04], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01]",1413,17,1252,0,1430,52,578.6898136138916,0.17905235290527344,0.0,2589.524030685425,2719.588279724121,,
Q09,advanced_rag,"['doc01_p01_c04', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p04_c03', 'doc01_p02_c01', 'doc01_p04_c01', 'doc01_p03_c01', 'doc01_p04_c02', 'doc01_p01_c03', 'doc01_p05_c03', 'doc01_p03_c04', 'doc01_p06_c02', 'doc01_p06_c01', 'doc01_p05_c01', 'doc01_p05_c02', 'doc01_p03_c03', 'doc01_p03_c02', 'doc01_p04_c04', 'doc01_p01_c02', 'doc01_p02_c02']","[0.5746853351593018, 0.5675781965255737, 0.5653790831565857, 0.5509237051010132, 0.5418943166732788, 0.5380095839500427, 0.5308489799499512, 0.5302154421806335, 0.5272049307823181, 0.5151604413986206, 0.5067225694656372, 0.5033445954322815, 0.4954873323440552, 0.49278005957603455, 0.4852163791656494, 0.47124820947647095, 0.45065852999687195, 0.4478076994419098, 0.44085896015167236, 0.4398239850997925]","['doc01_p02_c03', 'doc01_p01_c03', 'doc01_p02_c02', 'doc01_p03_c01', 'doc01_p05_c03']","[3.5554397106170654, 1.0851478576660156, 0.6937338709831238, 0.04289500415325165, -1.062346339225769]","['doc01_p02_c03', 'doc01_p01_c03', 'doc01_p02_c02', 'doc01_p03_c01', 'doc01_p05_c03']","根據規格書，預設的 Context Token Budget 上限是 2,000 tokens。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03]",1665,17,1504,0,1682,52,184.0510368347168,0.08082389831542969,4416.529893875122,7094.6362018585205,7188.135147094727,,
Q10,long_context,[],[],[],[],['full_doc'],"根據規格書中的最低驗收標準，AC-02（Candidate Recall@20）的標準為：可回答題 ≥ 80%。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]",,5482,22,5333,0,5504,63,0.0,0.0,0.0,1464.0915393829346,1588.1497859954834,,
Q10,basic_rag,"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p02_c03', 'doc01_p05_c02']","[0.6395081877708435, 0.6210952997207642, 0.5729057788848877, 0.5236027836799622, 0.5196799039840698]",[],[],"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p02_c03', 'doc01_p05_c02']","根據規格書內容，最低驗收標準中，AC-02 (Candidate Recall@20) 的標準為：可回答題 ≥ 80%。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02]",1657,22,1496,0,1679,65,206.7570686340332,0.036716461181640625,0.0,2361.7780208587646,2510.167360305786,,
Q10,advanced_rag,"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p02_c03', 'doc01_p05_c02', 'doc01_p04_c01', 'doc01_p05_c03', 'doc01_p01_c01', 'doc01_p06_c02', 'doc01_p05_c01', 'doc01_p04_c04', 'doc01_p01_c04', 'doc01_p03_c02', 'doc01_p03_c01', 'doc01_p03_c04', 'doc01_p01_c03', 'doc01_p02_c01', 'doc01_p06_c01', 'doc01_p01_c02', 'doc01_p02_c02']","[0.6395081877708435, 0.6210952997207642, 0.5729057788848877, 0.5236027836799622, 0.5196799039840698, 0.517986536026001, 0.5137673616409302, 0.5017080307006836, 0.5014528036117554, 0.4920666813850403, 0.4893924295902252, 0.48256152868270874, 0.4770025610923767, 0.46933066844940186, 0.4668319821357727, 0.4590253233909607, 0.45314520597457886, 0.44980210065841675, 0.4469229578971863, 0.4351365864276886]","['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p04_c01', 'doc01_p05_c01']","[5.45255708694458, 1.7937545776367188, -1.5180323123931885, -1.7991149425506592, -3.091216564178467]","['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p04_c01', 'doc01_p05_c01']","根據規格書中的最低驗收標準，AC-02 (Candidate Recall@20) 的標準為：
可回答題 ≥ 80%

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",1570,22,1409,0,1592,64,199.1860866546631,0.030994415283203125,4548.957824707031,6556.902885437012,6705.590724945068,,
Q11,long_context,[],[],[],[],['full_doc'],"根據規格書，最低驗收標準中，AC-03 的 Reranked Hit@5 的最低標準是「可回答題 ≥ 75%」。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]",,5482,23,5333,0,5505,67,0.0,0.0,0.0,1630.5570602416992,1913.8836860656738,,
Q11,basic_rag,"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c03']","[0.6363527774810791, 0.557580828666687, 0.5181777477264404, 0.5072916746139526, 0.5072094202041626]",[],[],"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c03']","根據規格書，最低驗收標準中，AC-03 的 Reranked Hit@5 最低標準為：可回答題 ≥ 75%。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03]",1695,23,1534,0,1718,66,197.35407829284668,0.0705718994140625,0.0,2504.6002864837646,2609.973907470703,,
Q11,advanced_rag,"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c03', 'doc01_p05_c03', 'doc01_p04_c04', 'doc01_p06_c02', 'doc01_p04_c01', 'doc01_p05_c02', 'doc01_p02_c04', 'doc01_p02_c01', 'doc01_p01_c03', 'doc01_p01_c04', 'doc01_p03_c01', 'doc01_p03_c02', 'doc01_p05_c01', 'doc01_p01_c02', 'doc01_p02_c02', 'doc01_p06_c01']","[0.6363527774810791, 0.557580828666687, 0.5181777477264404, 0.5072916746139526, 0.5072094202041626, 0.49569785594940186, 0.49048101902008057, 0.4855566918849945, 0.48254135251045227, 0.47872859239578247, 0.45480239391326904, 0.45337074995040894, 0.4528247117996216, 0.4505365490913391, 0.4354476034641266, 0.43432751297950745, 0.4236079454421997, 0.4186899960041046, 0.41597405076026917, 0.3890327215194702]","['doc01_p04_c02', 'doc01_p03_c03', 'doc01_p04_c03', 'doc01_p04_c01', 'doc01_p05_c01']","[4.412530899047852, 0.35767462849617004, -0.1435757875442505, -0.8325219750404358, -2.8697152137756348]","['doc01_p04_c02', 'doc01_p03_c03', 'doc01_p04_c03', 'doc01_p04_c01', 'doc01_p05_c01']","根據規格書的最低驗收標準，AC-03 的 Reranked Hit@5 最低標準為：
* 可回答題 ≥ 75%

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",1570,23,1409,0,1593,67,190.4153823852539,0.03838539123535156,5403.5327434539795,7953.983306884766,8116.668939590454,,
Q12,long_context,[],[],[],[],['full_doc'],"根據規格書中的最低驗收標準（AC-06），Advanced RAG 相比 Long-context Baseline 的平均 LLM Input Tokens 降低率為：少於或等於 50%（即比 Long-context Baseline 少 $\ge 50\%$ 的平均 LLM Input Tokens）。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]",,5482,24,5333,0,5506,94,0.0,0.0,0.0,1658.1165790557861,1815.2644634246826,,
Q12,basic_rag,"['doc01_p04_c02', 'doc01_p04_c01', 'doc01_p02_c01', 'doc01_p04_c03', 'doc01_p01_c01']","[0.6276983022689819, 0.5862553715705872, 0.5624254941940308, 0.5561344623565674, 0.5225534439086914]",[],[],"['doc01_p04_c02', 'doc01_p04_c01', 'doc01_p02_c01', 'doc01_p04_c03', 'doc01_p01_c01']","根據文件內容，AC-06 的 Token 降低率標準為：Advanced RAG 比 Long-context Baseline 少 ≥ 50% 平均 LLM Input Tokens。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01]",1579,24,1418,0,1603,67,189.72492218017578,0.038623809814453125,0.0,2630.8350563049316,2781.392812728882,,
Q12,advanced_rag,"['doc01_p04_c02', 'doc01_p04_c01', 'doc01_p02_c01', 'doc01_p04_c03', 'doc01_p01_c01', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p05_c03', 'doc01_p01_c04', 'doc01_p01_c02', 'doc01_p01_c03', 'doc01_p06_c01', 'doc01_p03_c02', 'doc01_p03_c01', 'doc01_p05_c01', 'doc01_p05_c02', 'doc01_p02_c02', 'doc01_p03_c03', 'doc01_p03_c04', 'doc01_p04_c04']","[0.6276983022689819, 0.5862553715705872, 0.5624254941940308, 0.5561344623565674, 0.5225534439086914, 0.5222588181495667, 0.5124405026435852, 0.4753758907318115, 0.4726165235042572, 0.45952069759368896, 0.45947226881980896, 0.4567500948905945, 0.45604822039604187, 0.4516780972480774, 0.44596001505851746, 0.43529680371284485, 0.4240535497665405, 0.4142654538154602, 0.41045284271240234, 0.3959522843360901]","['doc01_p04_c02', 'doc01_p01_c01', 'doc01_p04_c01', 'doc01_p02_c01', 'doc01_p01_c02']","[4.6316304206848145, 4.135843276977539, 2.867316722869873, 0.27199825644493103, -2.244494915008545]","['doc01_p04_c02', 'doc01_p01_c01', 'doc01_p04_c01', 'doc01_p02_c01', 'doc01_p01_c02']","根據規格書中的最低驗收標準（AC-06），Advanced RAG 相比 Long-context Baseline 的平均 LLM Input Tokens 降低率為：少於或等於 50%（即比 Long-context Baseline 少 ≥ 50% 平均 LLM Input Tokens）。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02]",1589,24,1428,0,1613,92,171.30374908447266,0.034332275390625,4816.2055015563965,7337.115526199341,7503.475904464722,,
Q13,long_context,[],[],[],[],['full_doc'],"根據規格書中的內容，加分挑戰中關於平均 End-to-end TTFT 的延遲目標是 **2.5 秒以下**（且不得犧牲最低準確率）。

引用來源：[Full Document, Page: 5, Chunk ID: doc01_p05_c02]",,5482,21,5333,0,5503,68,0.0,0.0,0.0,1879.3609142303467,2128.4077167510986,,
Q13,basic_rag,"['doc01_p01_c04', 'doc01_p04_c01', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p04_c02']","[0.7246744632720947, 0.6919829249382019, 0.6473797559738159, 0.6202290058135986, 0.5570566058158875]",[],[],"['doc01_p01_c04', 'doc01_p04_c01', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p04_c02']","根據規格書內容，平均 End-to-end TTFT 的加分目標/項目為 2.5 秒以下（$\le 2.5$ 秒）。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c01]、[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c03]、[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c04], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02]",1345,21,1184,0,1366,123,154.7379493713379,0.03838539123535156,0.0,2571.413516998291,2873.3201026916504,,
Q13,advanced_rag,"['doc01_p01_c04', 'doc01_p04_c01', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p04_c02', 'doc01_p05_c01', 'doc01_p04_c04', 'doc01_p02_c03', 'doc01_p03_c03', 'doc01_p05_c02', 'doc01_p06_c01', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p03_c04', 'doc01_p06_c02', 'doc01_p03_c02', 'doc01_p02_c01', 'doc01_p03_c01', 'doc01_p02_c02', 'doc01_p01_c03']","[0.7246744632720947, 0.6919829249382019, 0.6473797559738159, 0.6202290058135986, 0.5570566058158875, 0.5337676405906677, 0.5251301527023315, 0.5171324014663696, 0.5144184827804565, 0.5111084580421448, 0.500389814376831, 0.4979875087738037, 0.489193856716156, 0.48359882831573486, 0.4825447201728821, 0.46456122398376465, 0.4563896954059601, 0.4448540210723877, 0.42405980825424194, 0.42074447870254517]","['doc01_p05_c03', 'doc01_p04_c03', 'doc01_p01_c04', 'doc01_p04_c01', 'doc01_p05_c02']","[4.580038070678711, 3.5439085960388184, 2.993253707885742, 2.7645747661590576, -3.558786392211914]","['doc01_p05_c03', 'doc01_p04_c03', 'doc01_p01_c04', 'doc01_p04_c01', 'doc01_p05_c02']","根據文件內容，平均 End-to-end TTFT 的延遲目標是 $\le 2.5$ 秒。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c04], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02]",1294,21,1133,0,1315,57,153.9454460144043,0.04076957702636719,6421.449422836304,8861.17434501648,8896.722793579102,,
Q14,long_context,[],[],[],[],['full_doc'],"根據規格書的最低驗收標準，AC-10 對於平均延遲的要求並沒有設定硬性的秒數標準，僅要求完成各階段平均延遲紀錄。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]",,5482,24,5333,0,5506,68,0.0,0.0,0.0,1757.12251663208,2026.0100364685059,,
Q14,basic_rag,"['doc01_p04_c03', 'doc01_p04_c02', 'doc01_p04_c01', 'doc01_p05_c02', 'doc01_p03_c03']","[0.7185918092727661, 0.649327278137207, 0.5676475167274475, 0.5274407267570496, 0.5270333290100098]",[],[],"['doc01_p04_c03', 'doc01_p04_c02', 'doc01_p04_c01', 'doc01_p05_c02', 'doc01_p03_c03']","根據文件內容，AC-10 對於平均延遲的要求「不設硬性秒數」，只要求完成各階段平均延遲紀錄。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c03]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03]",1559,24,1398,0,1583,63,171.66757583618164,0.0438690185546875,0.0,2225.2678871154785,2307.4967861175537,,
Q14,advanced_rag,"['doc01_p04_c03', 'doc01_p04_c02', 'doc01_p04_c01', 'doc01_p05_c02', 'doc01_p03_c03', 'doc01_p01_c04', 'doc01_p05_c03', 'doc01_p05_c01', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c02', 'doc01_p01_c02', 'doc01_p01_c03', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p03_c04', 'doc01_p02_c01', 'doc01_p06_c01', 'doc01_p04_c04', 'doc01_p02_c02']","[0.7185918092727661, 0.649327278137207, 0.5676475167274475, 0.5274407267570496, 0.5270333290100098, 0.5129081010818481, 0.5062147378921509, 0.4910006523132324, 0.4902912378311157, 0.48653197288513184, 0.47517192363739014, 0.45683789253234863, 0.4541783034801483, 0.4528147578239441, 0.4392460584640503, 0.4288080632686615, 0.427234947681427, 0.41862693428993225, 0.4000092148780823, 0.3975147008895874]","['doc01_p04_c03', 'doc01_p04_c01', 'doc01_p04_c02', 'doc01_p05_c03', 'doc01_p05_c01']","[4.7478485107421875, -0.024344511330127716, -2.561188220977783, -3.8749451637268066, -4.522780418395996]","['doc01_p04_c03', 'doc01_p04_c01', 'doc01_p04_c02', 'doc01_p05_c03', 'doc01_p05_c01']","根據規格書，AC-10 對於平均延遲的要求「不設硬性秒數」，其完成各階段平均延遲紀錄的判定原則為：若 Token 已降低 50% 但準確率未提升，或準確率提升但 Token 未減半，均視為尚未完成核心目標；學生應透過錯誤分析調整 chunk size、candidate size、Top-K 或 token budget。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c03]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",1569,24,1408,0,1593,117,657.0689678192139,0.037670135498046875,4854.095697402954,7612.861394882202,7920.050144195557,,
Q15,long_context,[],[],[],[],['full_doc'],"當文件證據不足以回答問題時，系統必須回覆「文件中沒有足夠資訊」，且不可自行補造。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]",,5482,20,5333,0,5502,57,0.0,0.0,0.0,1548.041582107544,1694.3495273590088,,
Q15,basic_rag,"['doc01_p01_c02', 'doc01_p02_c03', 'doc01_p06_c03', 'doc01_p05_c01', 'doc01_p06_c02']","[0.5949811935424805, 0.5543126463890076, 0.5527337789535522, 0.5379376411437988, 0.5350858569145203]",[],[],"['doc01_p01_c02', 'doc01_p02_c03', 'doc01_p06_c03', 'doc01_p05_c01', 'doc01_p06_c02']","當文件證據不足以回答問題時，系統應回覆「文件中沒有足夠資訊」。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02]",1391,20,1230,0,1411,51,162.89329528808594,0.10585784912109375,0.0,2229.2516231536865,2245.973825454712,,
Q15,advanced_rag,"['doc01_p01_c02', 'doc01_p02_c03', 'doc01_p06_c03', 'doc01_p05_c01', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p02_c01', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p03_c02', 'doc01_p04_c04', 'doc01_p03_c03', 'doc01_p06_c01', 'doc01_p04_c02', 'doc01_p04_c01', 'doc01_p01_c04', 'doc01_p03_c04']","[0.5949811935424805, 0.5543126463890076, 0.5527337789535522, 0.5379376411437988, 0.5350858569145203, 0.5302455425262451, 0.524059534072876, 0.5226545333862305, 0.522240161895752, 0.5116091370582581, 0.5095260739326477, 0.5090224146842957, 0.5023412704467773, 0.4968603849411011, 0.4864002764225006, 0.4863393306732178, 0.4812679886817932, 0.4754676818847656, 0.4694422483444214, 0.46212372183799744]","['doc01_p02_c03', 'doc01_p03_c03', 'doc01_p03_c02', 'doc01_p01_c02', 'doc01_p02_c01']","[1.2096271514892578, -3.2282395362854004, -3.5393824577331543, -3.7425646781921387, -6.235194683074951]","['doc01_p02_c03', 'doc01_p03_c03', 'doc01_p03_c02', 'doc01_p01_c02', 'doc01_p02_c01']","當文件證據不足以回答問題時，系統必須回覆「文件中沒有足夠資訊」，不可自行補造。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]","[extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01]",1635,20,1474,0,1655,56,158.02597999572754,0.11658668518066406,4674.602270126343,7044.707298278809,7060.350656509399,,
Q16,long_context,[],[],[],[],['full_doc'],"根據規格書的規定，在計算 Token 降低率（Token Reduction）時，僅比較送入生成 LLM 的 Input Tokens，不應將 Embedding 與 Reranker 內部處理量混入同一指標中。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c01]",,5482,29,5333,0,5511,78,0.0,0.0,0.0,1537.8992557525635,1802.809476852417,,
Q16,basic_rag,"['doc01_p02_c01', 'doc01_p04_c01', 'doc01_p02_c03', 'doc01_p06_c01', 'doc01_p06_c02']","[0.656042218208313, 0.618708074092865, 0.5546835064888, 0.5537183284759521, 0.5490814447402954]",[],[],"['doc01_p02_c01', 'doc01_p04_c01', 'doc01_p02_c03', 'doc01_p06_c01', 'doc01_p06_c02']","在計算 Token 降低率時，Embedding 與 Reranker 的內部處理量不應被混入 LLM Input Tokens 的同一指標中。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c01]","[extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02]",1477,29,1316,0,1506,62,181.82635307312012,0.042438507080078125,0.0,2465.7793045043945,2554.062843322754,,
Q16,advanced_rag,"['doc01_p02_c01', 'doc01_p04_c01', 'doc01_p02_c03', 'doc01_p06_c01', 'doc01_p06_c02', 'doc01_p01_c04', 'doc01_p01_c03', 'doc01_p01_c02', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p03_c01', 'doc01_p04_c02', 'doc01_p02_c02', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p03_c04', 'doc01_p03_c02', 'doc01_p06_c03', 'doc01_p03_c03', 'doc01_p05_c02']","[0.656042218208313, 0.618708074092865, 0.5546835064888, 0.5537183284759521, 0.5490814447402954, 0.545669436454773, 0.5450925230979919, 0.5359651446342468, 0.5083924531936646, 0.5035786628723145, 0.5015067458152771, 0.488956093788147, 0.48807424306869507, 0.4876152575016022, 0.4781127870082855, 0.4768791198730469, 0.4764197766780853, 0.45628032088279724, 0.44622108340263367, 0.44566527009010315]","['doc01_p02_c01', 'doc01_p04_c01', 'doc01_p04_c02', 'doc01_p01_c01', 'doc01_p06_c02']","[2.764716386795044, 0.5179343819618225, -0.3334626257419586, -0.9473469257354736, -1.0362462997436523]","['doc01_p02_c01', 'doc01_p04_c01', 'doc01_p04_c02', 'doc01_p01_c01', 'doc01_p06_c02']","根據文件內容，在計算 Token 降低率（Token 降低 50%）時，不應把 Embedding 與 Reranker 內部處理量混入同一指標中。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c01]","[extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02]",1578,29,1417,0,1607,70,155.0741195678711,0.03337860107421875,4669.987916946411,6817.668437957764,6886.984348297119,,
Q17,long_context,[],[],[],[],['full_doc'],"根據規格書內容，專案的最低要求中**不包含** OCR、版面分析、複雜表格重建與跨頁表格合併。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,5482,21,5333,0,5503,61,0.0,0.0,0.0,1572.1304416656494,1687.070608139038,,
Q17,basic_rag,"['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p04_c02', 'doc01_p02_c03', 'doc01_p05_c02']","[0.665441632270813, 0.5842040181159973, 0.582298994064331, 0.5724284648895264, 0.5633742809295654]",[],[],"['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p04_c02', 'doc01_p02_c03', 'doc01_p05_c02']","根據規格書，OCR、版面分析、複雜表格重建與跨頁表格合併**不列入**最低要求。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02]",1683,21,1522,0,1704,57,169.39282417297363,0.08535385131835938,0.0,2565.307140350342,2700.43683052063,,
