question_id,system_variant,retrieved_chunk_ids,retrieval_scores,reranked_chunk_ids,rerank_scores,selected_chunk_ids,answer,citations,system_prompt_tokens,query_tokens,context_tokens,history_tokens,input_tokens,output_tokens,embedding_ms,search_ms,rerank_ms,ttft_ms,total_ms,human_score,error_type
Q09,basic_rag,"['doc01_p01_c04', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p04_c03', 'doc01_p02_c01']","[0.5746853351593018, 0.5675781965255737, 0.5653790831565857, 0.5509237051010132, 0.5418943166732788]",[],[],"['doc01_p01_c04', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p04_c03', 'doc01_p02_c01']","根據規格書的說明，預設的 context 上限為 2,000 tokens。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c04], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01]",2002,25,1739,0,2027,59,256.197452545166,0.05888938903808594,0.0,1140.1240825653076,1282.3371887207031,,
Q09,advanced_rag,"['doc01_p01_c04', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p04_c03', 'doc01_p02_c01', 'doc01_p04_c01', 'doc01_p03_c01', 'doc01_p04_c02', 'doc01_p01_c03', 'doc01_p05_c03', 'doc01_p03_c04', 'doc01_p06_c02', 'doc01_p06_c01', 'doc01_p05_c01', 'doc01_p05_c02', 'doc01_p03_c03', 'doc01_p03_c02', 'doc01_p04_c04', 'doc01_p01_c02', 'doc01_p02_c02']","[0.5746853351593018, 0.5675781965255737, 0.5653790831565857, 0.5509237051010132, 0.5418943166732788, 0.5380095839500427, 0.5308489799499512, 0.5302154421806335, 0.5272049307823181, 0.5151604413986206, 0.5067225694656372, 0.5033445954322815, 0.4954873323440552, 0.49278005957603455, 0.4852163791656494, 0.47124820947647095, 0.45065852999687195, 0.4478076994419098, 0.44085896015167236, 0.4398239850997925]","['doc01_p02_c03', 'doc01_p01_c03', 'doc01_p02_c02', 'doc01_p03_c01', 'doc01_p05_c03']","[3.5554397106170654, 1.0851478576660156, 0.6937338709831238, 0.04289500415325165, -1.062346339225769]","['doc01_p02_c03', 'doc01_p01_c03', 'doc01_p02_c02', 'doc01_p03_c01']","根據專案規格書，預設的 Context Token Budget 上限是 2,000 tokens。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]","[extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01]",1868,25,1607,0,1893,58,132.25030899047852,0.03170967102050781,4647.700786590576,5817.377090454102,6118.509769439697,,
Q10,long_context,[],[],[],[],['full_doc'],"根據規格書中的最低驗收標準，AC-02 Candidate Recall@20 的標準是可回答題 ≥ 80%。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]",,7400,35,7145,0,7435,76,0.0,0.0,0.0,950.0386714935303,1110.3875637054443,,
Q10,basic_rag,"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p02_c03', 'doc01_p05_c02']","[0.6395081877708435, 0.6210952997207642, 0.5729057788848877, 0.5236027836799622, 0.5196799039840698]",[],[],"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p02_c03', 'doc01_p05_c02']","根據規格書中的最低驗收標準，AC-02 Candidate Recall@20 的標準為可回答題 ≥ 80%。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02]",2329,35,2066,0,2364,78,371.9489574432373,0.03552436828613281,0.0,1295.055866241455,1436.6106986999512,,
Q10,advanced_rag,"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p02_c03', 'doc01_p05_c02', 'doc01_p04_c01', 'doc01_p05_c03', 'doc01_p01_c01', 'doc01_p06_c02', 'doc01_p05_c01', 'doc01_p04_c04', 'doc01_p01_c04', 'doc01_p03_c02', 'doc01_p03_c01', 'doc01_p03_c04', 'doc01_p01_c03', 'doc01_p02_c01', 'doc01_p06_c01', 'doc01_p01_c02', 'doc01_p02_c02']","[0.6395081877708435, 0.6210952997207642, 0.5729057788848877, 0.5236027836799622, 0.5196799039840698, 0.517986536026001, 0.5137673616409302, 0.5017080307006836, 0.5014528036117554, 0.4920666813850403, 0.4893924295902252, 0.48256152868270874, 0.4770025610923767, 0.46933066844940186, 0.4668319821357727, 0.4590253233909607, 0.45314520597457886, 0.44980210065841675, 0.4469229578971863, 0.4351365864276886]","['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p04_c01', 'doc01_p05_c01']","[5.45255708694458, 1.7937545776367188, -1.5180323123931885, -1.7991149425506592, -3.091216564178467]","['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p04_c01', 'doc01_p05_c01']","根據文件內容，最低驗收標準中，AC-02（Candidate Recall@20）的標準為：可回答題 ≥ 80%。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",2160,35,1897,0,2195,80,191.41912460327148,0.033855438232421875,4566.983938217163,5622.480630874634,5762.222766876221,,
Q11,long_context,[],[],[],[],['full_doc'],"根據規格書中的最低驗收標準，AC-03 的 Reranked Hit@5 的最低標準是：可回答題 $\ge 75\%$。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]",,7400,36,7145,0,7436,86,0.0,0.0,0.0,980.445146560669,1101.6631126403809,,
Q11,basic_rag,"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c03']","[0.6363527774810791, 0.557580828666687, 0.5181777477264404, 0.5072916746139526, 0.5072094202041626]",[],[],"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c03']","根據規格書中的最低驗收標準，AC-03 的 Reranked Hit@5 最低標準為：
可回答題 ≥ 75%

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03]",2404,36,2141,0,2440,83,163.41519355773926,0.041484832763671875,0.0,1314.016342163086,1476.5255451202393,,
Q11,advanced_rag,"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c03', 'doc01_p05_c03', 'doc01_p04_c04', 'doc01_p06_c02', 'doc01_p04_c01', 'doc01_p05_c02', 'doc01_p02_c04', 'doc01_p02_c01', 'doc01_p01_c03', 'doc01_p01_c04', 'doc01_p03_c01', 'doc01_p03_c02', 'doc01_p05_c01', 'doc01_p01_c02', 'doc01_p02_c02', 'doc01_p06_c01']","[0.6363527774810791, 0.557580828666687, 0.5181777477264404, 0.5072916746139526, 0.5072094202041626, 0.49569785594940186, 0.49048101902008057, 0.4855566918849945, 0.48254135251045227, 0.47872859239578247, 0.45480239391326904, 0.45337074995040894, 0.4528247117996216, 0.4505365490913391, 0.4354476034641266, 0.43432751297950745, 0.4236079454421997, 0.4186899960041046, 0.41597405076026917, 0.3890327215194702]","['doc01_p04_c02', 'doc01_p03_c03', 'doc01_p04_c03', 'doc01_p04_c01', 'doc01_p05_c01']","[4.412530899047852, 0.35767462849617004, -0.1435757875442505, -0.8325219750404358, -2.8697152137756348]","['doc01_p04_c02', 'doc01_p03_c03', 'doc01_p04_c03', 'doc01_p04_c01', 'doc01_p05_c01']","根據規格書內容，最低驗收標準中，AC-03 的 Reranked Hit@5 的最低標準是：可回答題 ≥ 75%。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",2160,36,1897,0,2196,86,556.0002326965332,0.12803077697753906,5243.45588684082,6463.842868804932,6622.02525138855,,
Q12,long_context,[],[],[],[],['full_doc'],"根據最低驗收標準中的 AC-06，Advanced RAG 比 Long-context Baseline 少平均 LLM Input Tokens 的降低率為：少 ≥ 50%。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_02]",,7400,39,7145,0,7439,84,0.0,0.0,0.0,789.0655994415283,1000.1380443572998,,
Q12,basic_rag,"['doc01_p04_c02', 'doc01_p04_c01', 'doc01_p02_c01', 'doc01_p04_c03', 'doc01_p01_c01']","[0.6276983022689819, 0.5862553715705872, 0.5624254941940308, 0.5561344623565674, 0.5225534439086914]",[],[],"['doc01_p04_c02', 'doc01_p04_c01', 'doc01_p02_c01', 'doc01_p04_c03', 'doc01_p01_c01']","根據最低驗收標準（AC-06），Advanced RAG 相比 Long-context Baseline 的平均 LLM Input Tokens 降低率為：少於或等於 50%（或 Token 降低率：Advanced RAG 比 Long-context Baseline 少 ≥ 50% 平均 LLM Input Tokens）。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01]",2212,39,1949,0,2251,122,244.31657791137695,0.0457763671875,0.0,1051.6114234924316,1259.040355682373,,
Q12,advanced_rag,"['doc01_p04_c02', 'doc01_p04_c01', 'doc01_p02_c01', 'doc01_p04_c03', 'doc01_p01_c01', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p05_c03', 'doc01_p01_c04', 'doc01_p01_c02', 'doc01_p01_c03', 'doc01_p06_c01', 'doc01_p03_c02', 'doc01_p03_c01', 'doc01_p05_c01', 'doc01_p05_c02', 'doc01_p02_c02', 'doc01_p03_c03', 'doc01_p03_c04', 'doc01_p04_c04']","[0.6276983022689819, 0.5862553715705872, 0.5624254941940308, 0.5561344623565674, 0.5225534439086914, 0.5222588181495667, 0.5124405026435852, 0.4753758907318115, 0.4726165235042572, 0.45952069759368896, 0.45947226881980896, 0.4567500948905945, 0.45604822039604187, 0.4516780972480774, 0.44596001505851746, 0.43529680371284485, 0.4240535497665405, 0.4142654538154602, 0.41045284271240234, 0.3959522843360901]","['doc01_p04_c02', 'doc01_p01_c01', 'doc01_p04_c01', 'doc01_p02_c01', 'doc01_p01_c02']","[4.6316304206848145, 4.135843276977539, 2.867316722869873, 0.27199825644493103, -2.244494915008545]","['doc01_p04_c02', 'doc01_p01_c01', 'doc01_p04_c01', 'doc01_p02_c01']","根據規格書中的最低驗收標準，AC-06 的 Token 降低率要求為：Advanced RAG 比 Long-context Baseline 少 ≥ 50% 平均 LLM Input Tokens。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01]",1821,39,1560,0,1860,93,238.33274841308594,0.03981590270996094,5639.47319984436,6706.472873687744,6879.901885986328,,
Q13,long_context,[],[],[],[],['full_doc'],"根據規格書中的加分挑戰內容，平均 End-to-end TTFT 的延遲目標是 2.5 秒以下（且不得犧牲最低準確率）。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c02]",,7400,31,7145,0,7431,94,0.0,0.0,0.0,1069.3109035491943,1241.1718368530273,,
Q13,basic_rag,"['doc01_p01_c04', 'doc01_p04_c01', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p04_c02']","[0.7246744632720947, 0.6919829249382019, 0.6473797559738159, 0.6202290058135986, 0.5570566058158875]",[],[],"['doc01_p01_c04', 'doc01_p04_c01', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p04_c02']","在加分挑戰中，平均 End-to-end TTFT 的延遲目標是 2.5 秒以下（即 $\le 2.5$ 秒）。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c04], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02]",1848,31,1585,0,1879,74,208.36925506591797,0.08225440979003906,0.0,1016.8976783752441,1240.3013706207275,,
Q13,advanced_rag,"['doc01_p01_c04', 'doc01_p04_c01', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p04_c02', 'doc01_p05_c01', 'doc01_p04_c04', 'doc01_p02_c03', 'doc01_p03_c03', 'doc01_p05_c02', 'doc01_p06_c01', 'doc01_p01_c02', 'doc01_p01_c01', 'doc01_p03_c04', 'doc01_p06_c02', 'doc01_p03_c02', 'doc01_p02_c01', 'doc01_p03_c01', 'doc01_p02_c02', 'doc01_p01_c03']","[0.7246744632720947, 0.6919829249382019, 0.6473797559738159, 0.6202290058135986, 0.5570566058158875, 0.5337676405906677, 0.5251301527023315, 0.5171324014663696, 0.5144184827804565, 0.5111084580421448, 0.500389814376831, 0.4979875087738037, 0.489193856716156, 0.48359882831573486, 0.4825447201728821, 0.46456122398376465, 0.4563896954059601, 0.4448540210723877, 0.42405980825424194, 0.42074447870254517]","['doc01_p05_c03', 'doc01_p04_c03', 'doc01_p01_c04', 'doc01_p04_c01', 'doc01_p05_c02']","[4.580038070678711, 3.5439085960388184, 2.993253707885742, 2.7645747661590576, -3.558786392211914]","['doc01_p05_c03', 'doc01_p04_c03', 'doc01_p01_c04', 'doc01_p04_c01', 'doc01_p05_c02']","根據規格書內容，平均 End-to-end TTFT 的目標為 $\le 2.5$ 秒。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c04], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02]",1816,31,1553,0,1847,67,196.45452499389648,0.038623809814453125,4362.802028656006,5354.125022888184,5573.011636734009,,
Q14,long_context,[],[],[],[],['full_doc'],"根據規格書中的最低驗收標準，AC-10 對於平均延遲的規定是：完成各階段平均延遲紀錄，**不設硬性秒數**。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]",,7400,48,7145,0,7448,101,0.0,0.0,0.0,998.7773895263672,1193.253993988037,,
Q14,basic_rag,"['doc01_p04_c03', 'doc01_p04_c02', 'doc01_p04_c01', 'doc01_p05_c02', 'doc01_p03_c03']","[0.7185918092727661, 0.649327278137207, 0.5676475167274475, 0.5274407267570496, 0.5270333290100098]",[],[],"['doc01_p04_c03', 'doc01_p04_c02', 'doc01_p04_c01', 'doc01_p05_c02', 'doc01_p03_c03']","根據規格書，AC-10 針對延遲的要求並沒有設定硬性的秒數標準，而是完成各階段平均延遲紀錄，不設硬性秒數。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c03]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03]",2184,48,1921,0,2232,104,158.90836715698242,0.13303756713867188,0.0,788.9163494110107,1017.6632404327393,,
Q14,advanced_rag,"['doc01_p04_c03', 'doc01_p04_c02', 'doc01_p04_c01', 'doc01_p05_c02', 'doc01_p03_c03', 'doc01_p01_c04', 'doc01_p05_c03', 'doc01_p05_c01', 'doc01_p02_c03', 'doc01_p01_c01', 'doc01_p03_c02', 'doc01_p01_c02', 'doc01_p01_c03', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p03_c04', 'doc01_p02_c01', 'doc01_p06_c01', 'doc01_p04_c04', 'doc01_p02_c02']","[0.7185918092727661, 0.649327278137207, 0.5676475167274475, 0.5274407267570496, 0.5270333290100098, 0.5129081010818481, 0.5062147378921509, 0.4910006523132324, 0.4902912378311157, 0.48653197288513184, 0.47517192363739014, 0.45683789253234863, 0.4541783034801483, 0.4528147578239441, 0.4392460584640503, 0.4288080632686615, 0.427234947681427, 0.41862693428993225, 0.4000092148780823, 0.3975147008895874]","['doc01_p04_c03', 'doc01_p04_c01', 'doc01_p04_c02', 'doc01_p05_c03', 'doc01_p05_c01']","[4.7478485107421875, -0.024344511330127716, -2.561188220977783, -3.8749451637268066, -4.522780418395996]","['doc01_p04_c03', 'doc01_p04_c01', 'doc01_p04_c02', 'doc01_p05_c03', 'doc01_p05_c01']","根據規格書，AC-10 針對延遲的要求並沒有設定硬性的秒數標準。其規定為「完成各階段平均延遲紀錄，不設硬性秒數」。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c03]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",2147,48,1884,0,2195,111,147.31144905090332,0.49233436584472656,5457.257509231567,6416.610956192017,6635.335206985474,,
Q15,long_context,[],[],[],[],['full_doc'],"當文件證據不足以回答問題時，系統必須回覆「文件中沒有足夠資訊」，且不可自行補造。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]",,7400,43,7145,0,7443,82,0.0,0.0,0.0,1152.6587009429932,1269.3357467651367,,
Q15,basic_rag,"['doc01_p01_c02', 'doc01_p02_c03', 'doc01_p06_c03', 'doc01_p05_c01', 'doc01_p06_c02']","[0.5949811935424805, 0.5543126463890076, 0.5527337789535522, 0.5379376411437988, 0.5350858569145203]",[],[],"['doc01_p01_c02', 'doc01_p02_c03', 'doc01_p06_c03', 'doc01_p05_c01', 'doc01_p06_c02']","當文件證據不足以回答問題時，系統應該回覆：「文件中沒有足夠資訊」。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02]",1965,43,1702,0,2008,75,234.78388786315918,0.13065338134765625,0.0,978.3079624176025,1057.7304363250732,,
Q15,advanced_rag,"['doc01_p01_c02', 'doc01_p02_c03', 'doc01_p06_c03', 'doc01_p05_c01', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p02_c01', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p03_c02', 'doc01_p04_c04', 'doc01_p03_c03', 'doc01_p06_c01', 'doc01_p04_c02', 'doc01_p04_c01', 'doc01_p01_c04', 'doc01_p03_c04']","[0.5949811935424805, 0.5543126463890076, 0.5527337789535522, 0.5379376411437988, 0.5350858569145203, 0.5302455425262451, 0.524059534072876, 0.5226545333862305, 0.522240161895752, 0.5116091370582581, 0.5095260739326477, 0.5090224146842957, 0.5023412704467773, 0.4968603849411011, 0.4864002764225006, 0.4863393306732178, 0.4812679886817932, 0.4754676818847656, 0.4694422483444214, 0.46212372183799744]","['doc01_p02_c03', 'doc01_p03_c03', 'doc01_p03_c02', 'doc01_p01_c02', 'doc01_p02_c01']","[1.2096271514892578, -3.2282395362854004, -3.5393824577331543, -3.7425646781921387, -6.235194683074951]","['doc01_p02_c03', 'doc01_p03_c03', 'doc01_p03_c02', 'doc01_p01_c02']","當文件證據不足以回答問題時，系統必須拒答，並回覆「文件中沒有足夠資訊」，不可自行補造。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]","[extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02]",2012,43,1751,0,2055,87,160.4454517364502,0.036716461181640625,4884.028911590576,5837.73398399353,5927.148342132568,,
Q16,long_context,[],[],[],[],['full_doc'],"根據規格書說明，在計算「Token 降低 50%」或 Token 降低率時，**Embedding** 與 **Reranker** 內部處理的 Token 數量不應被混入生成 LLM 的 Input Tokens 同一指標中。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c01]",,7400,47,7145,0,7447,111,0.0,0.0,0.0,825.9806632995605,1109.4825267791748,,
Q16,basic_rag,"['doc01_p02_c01', 'doc01_p04_c01', 'doc01_p02_c03', 'doc01_p06_c01', 'doc01_p06_c02']","[0.656042218208313, 0.618708074092865, 0.5546835064888, 0.5537183284759521, 0.5490814447402954]",[],[],"['doc01_p02_c01', 'doc01_p04_c01', 'doc01_p02_c03', 'doc01_p06_c01', 'doc01_p06_c02']","根據規格書記載，在計算 Token 降低率（Token Reduction）時，不應把 Embedding 與 Reranker 內部處理量混入「送入生成 LLM 的 Input Tokens」同一指標中。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c01]","[extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02]",1958,47,1695,0,2005,99,346.1191654205322,0.03528594970703125,0.0,1168.842077255249,1405.956506729126,,
Q16,advanced_rag,"['doc01_p02_c01', 'doc01_p04_c01', 'doc01_p02_c03', 'doc01_p06_c01', 'doc01_p06_c02', 'doc01_p01_c04', 'doc01_p01_c03', 'doc01_p01_c02', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p03_c01', 'doc01_p04_c02', 'doc01_p02_c02', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p03_c04', 'doc01_p03_c02', 'doc01_p06_c03', 'doc01_p03_c03', 'doc01_p05_c02']","[0.656042218208313, 0.618708074092865, 0.5546835064888, 0.5537183284759521, 0.5490814447402954, 0.545669436454773, 0.5450925230979919, 0.5359651446342468, 0.5083924531936646, 0.5035786628723145, 0.5015067458152771, 0.488956093788147, 0.48807424306869507, 0.4876152575016022, 0.4781127870082855, 0.4768791198730469, 0.4764197766780853, 0.45628032088279724, 0.44622108340263367, 0.44566527009010315]","['doc01_p02_c01', 'doc01_p04_c01', 'doc01_p04_c02', 'doc01_p01_c01', 'doc01_p06_c02']","[2.764716386795044, 0.5179343819618225, -0.3334626257419586, -0.9473469257354736, -1.0362462997436523]","['doc01_p02_c01', 'doc01_p04_c01', 'doc01_p04_c02', 'doc01_p01_c01', 'doc01_p06_c02']","根據規格書內容，在計算 Token 降低率（或比較送入生成 LLM 的 Input Tokens）時，**Embedding** 與 **Reranker** 內部的處理量不應被混入同一指標中。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c01]","[extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02]",2185,47,1922,0,2232,104,175.6284236907959,0.06699562072753906,4518.617153167725,5496.522665023804,5745.094537734985,,
Q17,long_context,[],[],[],[],['full_doc'],"根據規格書內容，專案的最低要求中**不包含** OCR、版面分析、複雜表格重建與跨頁表格合併。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,7400,38,7145,0,7438,84,0.0,0.0,0.0,829.4498920440674,983.9270114898682,,
Q17,basic_rag,"['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p04_c02', 'doc01_p02_c03', 'doc01_p05_c02']","[0.665441632270813, 0.5842040181159973, 0.582298994064331, 0.5724284648895264, 0.5633742809295654]",[],[],"['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p04_c02', 'doc01_p02_c03', 'doc01_p05_c02']","根據規格書的內容，OCR、版面分析、複雜表格重建與跨頁表格合併皆「不列入」最低要求。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02]",2294,38,2031,0,2332,82,306.92076683044434,0.04315376281738281,0.0,1264.394760131836,1418.745517730713,,
